form	lemma	POS	register
กึก	กึก	adverb	formal
เกรี้ยวกราด	เกรี้ยวกราด	adverb	formal
เกินจำเป็น	เกินจำเป็น	adverb	formal
เกินหน้า	เกินหน้า	adverb	formal
ใกล้ฝั่ง	ใกล้ฝั่ง	adverb	formal
แข็งข้อ	แข็งข้อ	adverb	informal
ครบ	ครบ	adverb	formal
ครบเครื่อง	ครบเครื่อง	adverb	formal
ครบวาระ	ครบวาระ	adverb	formal
คะเยอ	คะเยอ	adverb	formal
คึกคะนอง	คึกคะนอง	adverb	formal
คู้	คู้	adverb	formal
เคียง	เคียง	adverb	formal
งก	งก	adverb	formal
จังหน้า	จังหน้า	adverb	formal
จำต้อง	จำต้อง	adverb	formal
ใจจดใจจ่อ	ใจจดใจจ่อ	adverb	formal
ฉาบฉวย	ฉาบฉวย	adverb	formal
ฉิวเฉียด	ฉิวเฉียด	adverb	formal
ฉุ	ฉุ	adverb	formal
เฉื่อย	เฉื่อย	adverb	formal
ชะลูด	ชะลูด	adverb	formal
ชักช้า	ชักช้า	adverb	formal
ชัดแจ้ง	ชัดแจ้ง	adverb	formal
ชั่วครู่	ชั่วครู่	adverb	formal
ชั่ววูบ	ชั่ววูบ	adverb	formal
ช่ำชอง	ช่ำชอง	adverb	formal
เชี่ยวกราก	เชี่ยวกราก	adverb	formal
ดังปรารถนา	ดังปรารถนา	adverb	formal
ดีร้าย	ดีร้าย	adverb	formal
ดุเดือดเลือดพล่าน	ดุเดือดเลือดพล่าน	adverb	formal
เด็ดเดี่ยว	เด็ดเดี่ยว	adverb	formal
เดี๋ยวนี้	เดี๋ยวนี้	adverb	formal
โดยดี	โดยดี	adverb	formal
โดยลำดับ	โดยลำดับ	adverb	formal
โดยสัญชาตญาณ	โดยสัญชาตญาณ	adverb	formal
โดยอ้อม	โดยอ้อม	adverb	formal
โดยอาศัยอำนาจ	โดยอาศัยอำนาจ	adverb	formal
ได้เลย	ได้เลย	adverb	formal
ตกว่า	ตกว่า	adverb	formal
ตลอดชีวิต	ตลอดชีวิต	adverb	formal
ตลอดวัน	ตลอดวัน	adverb	formal
ต่อไปนี้	ต่อไปนี้	adverb	formal
ต่อหน้า	ต่อหน้า	adverb	formal
ตะกรุมตะกราม	ตะกรุมตะกราม	adverb	formal
ต่างๆนาๆ	ต่างๆนาๆ	adverb	formal
ตามตัวอักษร	ตามตัวอักษร	adverb	formal
ตามที่เห็นสมควร	ตามที่เห็นสมควร	adverb	formal
ตามลำพัง	ตามลำพัง	adverb	formal
ตามเหตุผล	ตามเหตุผล	adverb	formal
เต็มคราบ	เต็มคราบ	adverb	formal
เต็มตา	เต็มตา	adverb	formal
เต็มบ้านเต็มเมือง	เต็มบ้านเต็มเมือง	adverb	formal
เต็มอก	เต็มอก	adverb	formal
เตลิดเปิดเปิง	เตลิดเปิดเปิง	adverb	formal
ทรหด	ทรหด	adverb	formal
ทอดน่อง	ทอดน่อง	adverb	formal
ทะลุปรุโปร่ง	ทะลุปรุโปร่ง	adverb	formal
ทั้งคืน	ทั้งคืน	adverb	formal
ทั้งที	ทั้งที	adverb	formal
ทั้งเพ	ทั้งเพ	adverb	formal
ทันทีทันใด	ทันทีทันใด	adverb	formal
ทั่วถึงกัน	ทั่วถึงกัน	adverb	formal
ทั่วทุกทิศ	ทั่วทุกทิศ	adverb	formal
ทางตรง	ทางตรง	adverb	formal
ทิ่มตำ	ทิ่มตำ	adverb	formal
ทุกขณะ	ทุกขณะ	adverb	formal
ทุกเวลา	ทุกเวลา	adverb	formal
ทุกเสาร์-อาทิตย์	ทุกเสาร์-อาทิตย์	adverb	informal
เท่าไหร่	เท่าไหร่	adverb	formal
เที่ยง	เที่ยง	adverb	formal
แทงใจ	แทงใจ	adverb	formal
นอกทาง	นอกทาง	adverb	formal
นับประสา	นับประสา	adverb	formal
นานเป็นปี	นานเป็นปี	adverb	formal
นานๆครั้ง	นานๆครั้ง	adverb	formal
แน่นิ่ง	แน่นิ่ง	adverb	formal
แนบแน่น	แนบแน่น	adverb	formal
ในระหว่าง	ในระหว่าง	adverb	formal
เบ็ดเสร็จ	เบ็ดเสร็จ	adverb	formal
เบา	เบา	adverb	formal
เบื้องต้น	เบื้องต้น	adverb	formal
ประปราย	ประปราย	adverb	formal
ปิ่ม	ปิ่ม	adverb	formal
ปึงปัง	ปึงปัง	adverb	formal
ปุ๋ย	ปุ๋ย	adverb	formal
เป็นก้อน	เป็นก้อน	adverb	formal
เป็นการใหญ่	เป็นการใหญ่	adverb	formal
เป็นครั้งเป็นคราว	เป็นครั้งเป็นคราว	adverb	formal
เป็นชิ้นเป็นอัน	เป็นชิ้นเป็นอัน	adverb	formal
เป็นแถว	เป็นแถว	adverb	formal
เป็นปี่เป็นขลุ่ย	เป็นปี่เป็นขลุ่ย	adverb	formal
เป็นหลัก	เป็นหลัก	adverb	formal
เป็นอย่างมาก	เป็นอย่างมาก	adverb	formal
เปรี้ยง	เปรี้ยง	adverb	informal
ผับ	ผับ	adverb	formal
แผ่ว	แผ่ว	adverb	formal
ฝุด	ฝุด	adverb	informal
พริ้งเพริศ	พริ้งเพริศ	adverb	formal
พริ้ม	พริ้ม	adverb	formal
พอ	พอ	adverb	formal
พอกัน	พอกัน	adverb	formal
พอประมาณ	พอประมาณ	adverb	formal
เพราะอะไร	เพราะอะไร	adverb	formal
แพรวพราว	แพรวพราว	adverb	formal
มอมแมม	มอมแมม	adverb	formal
มากมายก่ายกอง	มากมายก่ายกอง	adverb	formal
มากเลย	มากเลย	adverb	formal
มิดหมี	มิดหมี	adverb	formal
เมื่อไม่นานมานี้	เมื่อไม่นานมานี้	adverb	formal
เมื่อสักครู่นี้	เมื่อสักครู่นี้	adverb	formal
ไม่ได้	ไม่ได้	adverb	formal
ไม่แน่	ไม่แน่	adverb	formal
ไม่รู้จบ	ไม่รู้จบ	adverb	formal
ไม่หยุดหย่อน	ไม่หยุดหย่อน	adverb	formal
ยามค่ำคืน	ยามค่ำคืน	adverb	formal
ร้น	ร้น	adverb	formal
รวด	รวด	adverb	formal
ระรัว	ระรัว	adverb	formal
ราบคาบ	ราบคาบ	adverb	formal
เรื่อยไป	เรื่อยไป	adverb	formal
เรื่อยๆไป	เรื่อยๆไป	adverb	formal
แร้ว	แร้ว	adverb	informal
ล้งเล้ง	ล้งเล้ง	adverb	formal
ลดเลี้ยว	ลดเลี้ยว	adverb	formal
ล่วงหน้า	ล่วงหน้า	adverb	formal
ล้วนแล้ว	ล้วนแล้ว	adverb	formal
ละม่อม	ละม่อม	adverb	formal
เลย	เลย	adverb	formal
วับๆ	วับๆ	adverb	formal
เวียนซ้าย	เวียนซ้าย	adverb	formal
สง่าผ่าเผย	สง่าผ่าเผย	adverb	formal
สนุกปาก	สนุกปาก	adverb	formal
สักหน่อย	สักหน่อย	adverb	formal
สุดใจ	สุดใจ	adverb	formal
สุดสายตา	สุดสายตา	adverb	formal
สุดเหวี่ยง	สุดเหวี่ยง	adverb	formal
แสนจะ	แสนจะ	adverb	formal
หนัก	หนัก	adverb	formal
หน้าสลอน	หน้าสลอน	adverb	formal
หมุบหมับ	หมุบหมับ	adverb	formal
หร็อมแหร็ม	หร็อมแหร็ม	adverb	formal
หลายเท่า	หลายเท่า	adverb	formal
หวุดหวิด	หวุดหวิด	adverb	formal
เหลืออด	เหลืออด	adverb	formal
แหง็ก	แหง็ก	adverb	informal
แหล่	แหล่	adverb	formal
อนันต์	อนันต์	adverb	formal
อบอวล	อบอวล	adverb	formal
อย่างงดงาม	อย่างงดงาม	adverb	formal
อย่างตั้งใจ	อย่างตั้งใจ	adverb	formal
อย่างนุ่มนวล	อย่างนุ่มนวล	adverb	formal
อย่างเป็นจริงเป็นจัง	อย่างเป็นจริงเป็นจัง	adverb	formal
อย่างมหาศาล	อย่างมหาศาล	adverb	formal
อย่างมีความสุข	อย่างมีความสุข	adverb	formal
อย่างร้ายแรง	อย่างร้ายแรง	adverb	formal
อย่างแรง	อย่างแรง	adverb	formal
อาจจะ	อาจจะ	adverb	formal
อาจิณ	อาจิณ	adverb	formal
อ้าซ่า	อ้าซ่า	adverb	formal
อาน	อาน	adverb	formal
อ้าว	อ้าว	adverb	formal
อีกครั้งหนึ่ง	อีกครั้งหนึ่ง	adverb	formal
เอี่ยมอ่อง	เอี่ยมอ่อง	adverb	formal
เฮือก	เฮือก	adverb	formal
กะปริบกะปรอย	กะปริบกะปรอย	adverb	formal
กี่มากน้อย	กี่มากน้อย	adverb	formal
กุ๋ย	กุ๋ย	adverb	formal
เกร่อ	เกร่อ	adverb	formal
เกะกะ	เกะกะ	adverb	formal
ขันแข็ง	ขันแข็ง	adverb	formal
ข้างขวา	ข้างขวา	adverb	formal
ข้างนอก	ข้างนอก	adverb	formal
คนละทิศคนละทาง	คนละทิศคนละทาง	adverb	formal
ค่อยเป็นค่อยไป	ค่อยเป็นค่อยไป	adverb	formal
คู่ขนาน	คู่ขนาน	adverb	formal
เคร่งขรึม	เคร่งขรึม	adverb	formal
จนได้	จนได้	adverb	formal
จรัส	จรัส	adverb	formal
จังก้า	จังก้า	adverb	formal
จำเจ	จำเจ	adverb	formal
จำเป็น	จำเป็น	adverb	formal
เจี๊ยบ	เจี๊ยบ	adverb	formal
แจ๊ด	แจ๊ด	adverb	formal
แจ่มกระจ่าง	แจ่มกระจ่าง	adverb	formal
ฉะฉาน	ฉะฉาน	adverb	formal
ฉับไว	ฉับไว	adverb	formal
ฉิบหาย	ฉิบหาย	adverb	formal
ฉุกละหุก	ฉุกละหุก	adverb	formal
เฉพาะ	เฉพาะ	adverb	formal
ชั่วครู่ชั่วยาม	ชั่วครู่ชั่วยาม	adverb	formal
ช้า	ช้า	adverb	formal
ช่างปะไร	ช่างปะไร	adverb	informal
ช้านาน	ช้านาน	adverb	formal
เช่นนั้น	เช่นนั้น	adverb	formal
ซ้ำแล้วซ้ำอีก	ซ้ำแล้วซ้ำอีก	adverb	formal
ซิ่ง	ซิ่ง	adverb	formal
ซึ่งหน้า	ซึ่งหน้า	adverb	formal
ซุกซน	ซุกซน	adverb	formal
ด้วยประการทั้งปวง	ด้วยประการทั้งปวง	adverb	formal
ดิกๆ	ดิกๆ	adverb	formal
ดุ๊กดิ๊ก	ดุ๊กดิ๊ก	adverb	formal
เด่	เด่	adverb	formal
เดี่ยว	เดี่ยว	adverb	formal
เดี๋ยว	เดี๋ยว	adverb	formal
โดยปริยาย	โดยปริยาย	adverb	formal
โดยมิชอบ	โดยมิชอบ	adverb	formal
โดยไม่มีข้อแม้	โดยไม่มีข้อแม้	adverb	formal
โดยส่วนตัว	โดยส่วนตัว	adverb	formal
ตรงนี้	ตรงนี้	adverb	formal
ตลอดไป	ตลอดไป	adverb	formal
ต้อยๆ	ต้อยๆ	adverb	formal
ตั้งใจจริง	ตั้งใจจริง	adverb	formal
ตั้งแต่นี้ไป	ตั้งแต่นี้ไป	adverb	formal
ตามกฎกติกา	ตามกฎกติกา	adverb	formal
ตามเกณฑ์	ตามเกณฑ์	adverb	formal
ตามแฟชั่น	ตามแฟชั่น	adverb	formal
ตามเวลา	ตามเวลา	adverb	formal
ตามหลัก	ตามหลัก	adverb	formal
ตามอำเภอใจ	ตามอำเภอใจ	adverb	formal
ตำตา	ตำตา	adverb	formal
ตึ	ตึ	adverb	formal
เต็มกำลัง	เต็มกำลัง	adverb	formal
เต็มจอ	เต็มจอ	adverb	formal
เต็มโต๊ะ	เต็มโต๊ะ	adverb	formal
เต็มปาก	เต็มปาก	adverb	formal
เต็มเปา	เต็มเปา	adverb	informal
เต็มไปหมด	เต็มไปหมด	adverb	formal
เต็มหู	เต็มหู	adverb	formal
เต็มเหนี่ยว	เต็มเหนี่ยว	adverb	formal
แตก	แตก	adverb	formal
แต่ลำพัง	แต่ลำพัง	adverb	formal
ถั่น	ถั่น	adverb	formal
ถึงกัน	ถึงกัน	adverb	formal
ถูกต้อง	ถูกต้อง	adverb	formal
ทะลึ่งตึงตัง	ทะลึ่งตึงตัง	adverb	formal
ทันท่วงที	ทันท่วงที	adverb	formal
ทั่วๆ	ทั่วๆ	adverb	formal
ท่าจะ	ท่าจะ	adverb	formal
ทีละเล็กละน้อย	ทีละเล็กละน้อย	adverb	formal
ทุกวัน	ทุกวัน	adverb	formal
เท่าไหร่เท่ากัน	เท่าไหร่เท่ากัน	adverb	formal
เทิ่ง	เทิ่ง	adverb	formal
แทนที่จะ	แทนที่จะ	adverb	formal
แทบตาย	แทบตาย	adverb	formal
นอกฤดู	นอกฤดู	adverb	formal
นับจากนี้ไป	นับจากนี้ไป	adverb	formal
นัยว่า	นัยว่า	adverb	formal
บรมสุข	บรมสุข	adverb	formal
บางคราว	บางคราว	adverb	formal
บางที	บางที	adverb	formal
บุ่มบ่าม	บุ่มบ่าม	adverb	formal
ปรกติ	ปรกติ	adverb	formal
ประจำปี	ประจำปี	adverb	formal
ประดามี	ประดามี	adverb	informal
ป้อแป้	ป้อแป้	adverb	formal
ปานใด	ปานใด	adverb	formal
ปุบปับ	ปุบปับ	adverb	formal
ปุ๊บปั๊บ	ปุ๊บปั๊บ	adverb	formal
เป็นตัวเป็นตน	เป็นตัวเป็นตน	adverb	formal
เป็นตาเดียว	เป็นตาเดียว	adverb	formal
เป็นที่เป็นทาง	เป็นที่เป็นทาง	adverb	formal
เป็นว่าเล่น	เป็นว่าเล่น	adverb	formal
แผล็บ	แผล็บ	adverb	formal
พร้อมสรรพ	พร้อมสรรพ	adverb	formal
พรืด	พรืด	adverb	formal
พลุกพล่าน	พลุกพล่าน	adverb	formal
พอสมควร	พอสมควร	adverb	formal
พอหอมปากหอมคอ	พอหอมปากหอมคอ	adverb	informal
พิศาล	พิศาล	adverb	formal
ไพเราะ	ไพเราะ	adverb	formal
มากมาย	มากมาย	adverb	formal
มิดชิด	มิดชิด	adverb	formal
มุทะลุ	มุทะลุ	adverb	formal
ไม่	ไม่	adverb	formal
ไม่ขาดระยะ	ไม่ขาดระยะ	adverb	formal
ไม่ชัด	ไม่ชัด	adverb	formal
ไม่นาน	ไม่นาน	adverb	formal
ไม่นานมานี้	ไม่นานมานี้	adverb	formal
ย่อม	ย่อม	adverb	formal
ยับ	ยับ	adverb	formal
ยาวนาน	ยาวนาน	adverb	formal
ยิ่งนัก	ยิ่งนัก	adverb	formal
เยอะ	เยอะ	adverb	formal
แย่	แย่	adverb	formal
รวดเร็ว	รวดเร็ว	adverb	formal
ระยำตำบอน	ระยำตำบอน	adverb	formal
รัดกุม	รัดกุม	adverb	formal
รายตัว	รายตัว	adverb	formal
รี่	รี่	adverb	formal
รุ่มร่าม	รุ่มร่าม	adverb	formal
เร็ว	เร็ว	adverb	formal
เรื่อย	เรื่อย	adverb	formal
แรมปี	แรมปี	adverb	formal
ลงตัว	ลงตัว	adverb	formal
ลอย	ลอย	adverb	formal
ละโมบ	ละโมบ	adverb	formal
ละล่ำละลัก	ละล่ำละลัก	adverb	formal
ละเอียดลออ	ละเอียดลออ	adverb	formal
ลับหลัง	ลับหลัง	adverb	formal
เลือดตาแทบกระเด็น	เลือดตาแทบกระเด็น	adverb	formal
วันดีคืนดี	วันดีคืนดี	adverb	formal
สวยหรู	สวยหรู	adverb	formal
สองครั้ง	สองครั้ง	adverb	formal
สัปดน	สัปดน	adverb	formal
ห้วนๆ	ห้วนๆ	adverb	formal
หวาดระแวง	หวาดระแวง	adverb	formal
เหน่อ	เหน่อ	adverb	formal
เหมือด	เหมือด	adverb	formal
อย่างง่ายดาย	อย่างง่ายดาย	adverb	formal
อย่างจัง	อย่างจัง	adverb	formal
อย่างเร็ว	อย่างเร็ว	adverb	formal
อันที่จริง	อันที่จริง	adverb	formal
อีกไม่ช้า	อีกไม่ช้า	adverb	formal
อุ่นหนาฝาคั่ง	อุ่นหนาฝาคั่ง	adverb	formal
อุ้ยอ้าย	อุ้ยอ้าย	adverb	formal
เอาการ	เอาการ	adverb	formal
เอาอยู่	เอาอยู่	adverb	formal
ฮวบ	ฮวบ	adverb	formal
ฮวบฮาบ	ฮวบฮาบ	adverb	formal
กระจองอแง	กระจองอแง	adverb	formal
กระเท่เร่	กระเท่เร่	adverb	formal
กรุณา	กรุณา	adverb	formal
กลางแดด	กลางแดด	adverb	formal
กลางวันแสกๆ	กลางวันแสกๆ	adverb	formal
กัน	กัน	adverb	formal
กาลนาน	กาลนาน	adverb	formal
กิจวัตร	กิจวัตร	adverb	formal
กุบกับ	กุบกับ	adverb	formal
เกรียวกราว	เกรียวกราว	adverb	formal
เกินขอบเขต	เกินขอบเขต	adverb	formal
แกน	แกน	adverb	formal
ขณะนั้น	ขณะนั้น	adverb	formal
ขณะนี้	ขณะนี้	adverb	formal
ขวับ	ขวับ	adverb	formal
ขอไปที	ขอไปที	adverb	formal
ข้างหลัง	ข้างหลัง	adverb	formal
เขื่อง	เขื่อง	adverb	formal
คงจะ	คงจะ	adverb	formal
ครบถ้วน	ครบถ้วน	adverb	formal
ครบมือ	ครบมือ	adverb	formal
ครั้งแรก	ครั้งแรก	adverb	formal
ครึกโครม	ครึกโครม	adverb	formal
คอแข็ง	คอแข็ง	adverb	formal
ค่อยๆ	ค่อยๆ	adverb	formal
คาตา	คาตา	adverb	formal
เคียงบ่าเคียงไหล่	เคียงบ่าเคียงไหล่	adverb	formal
งักๆ	งักๆ	adverb	formal
จ้ะ	จ้ะ	adverb	informal
แจ่มจ้า	แจ่มจ้า	adverb	formal
ฉุย	ฉุย	adverb	formal
เฉพาะกาล	เฉพาะกาล	adverb	formal
เฉพาะเจาะจง	เฉพาะเจาะจง	adverb	formal
เฉิดฉาย	เฉิดฉาย	adverb	formal
ช่วงนี้	ช่วงนี้	adverb	formal
ชะงัด	ชะงัด	adverb	formal
ชัด	ชัด	adverb	formal
ชั่วกัลปาวสาน	ชั่วกัลปาวสาน	adverb	formal
ชั่วฟ้าดินสลาย	ชั่วฟ้าดินสลาย	adverb	formal
ชั่วลูกชั่วหลาน	ชั่วลูกชั่วหลาน	adverb	formal
ซ้ำไปซ้ำมา	ซ้ำไปซ้ำมา	adverb	formal
ซ้ำๆซากๆ	ซ้ำๆซากๆ	adverb	formal
ซึ่งกันและกัน	ซึ่งกันและกัน	adverb	formal
ดังระงม	ดังระงม	adverb	formal
ดุเดือด	ดุเดือด	adverb	formal
โดยผิดกฎหมาย	โดยผิดกฎหมาย	adverb	formal
โดยพลัน	โดยพลัน	adverb	formal
โดยมีเจตนา	โดยมีเจตนา	adverb	formal
ตรง	ตรง	adverb	formal
ตรงข้าม	ตรงข้าม	adverb	formal
ตรงไป	ตรงไป	adverb	formal
ตรากตรำ	ตรากตรำ	adverb	formal
ตลก	ตลก	adverb	formal
ตะบัน	ตะบัน	adverb	formal
ตะบึง	ตะบึง	adverb	formal
ตะแบง	ตะแบง	adverb	formal
ตัวสั่น	ตัวสั่น	adverb	formal
ตามกำหนด	ตามกำหนด	adverb	formal
ตามความเป็นจริง	ตามความเป็นจริง	adverb	formal
ตามมี	ตามมี	adverb	formal
ติดกัน	ติดกัน	adverb	formal
เต็มมือ	เต็มมือ	adverb	formal
แต่ละวัน	แต่ละวัน	adverb	formal
ถ้วน	ถ้วน	adverb	formal
ถี่ยิบ	ถี่ยิบ	adverb	formal
ถึงเงิน	ถึงเงิน	adverb	formal
ถึงพริกถึงขิง	ถึงพริกถึงขิง	adverb	formal
ทั้งนั้น	ทั้งนั้น	adverb	formal
ทันที	ทันที	adverb	formal
ทำท่า	ทำท่า	adverb	formal
ที่โน่น	ที่โน่น	adverb	formal
ที่ผ่านมา	ที่ผ่านมา	adverb	formal
เท้งเต้ง	เท้งเต้ง	adverb	formal
นาน	นาน	adverb	formal
นานัปการ	นานัปการ	adverb	formal
นิ่งเฉย	นิ่งเฉย	adverb	formal
นิดหน่อย	นิดหน่อย	adverb	formal
นู่น	นู่น	adverb	formal
นู้น	นู้น	adverb	informal
แน่แท้	แน่แท้	adverb	formal
แน่นหนา	แน่นหนา	adverb	formal
แนบเนียน	แนบเนียน	adverb	formal
แน่ๆ	แน่ๆ	adverb	formal
ในทำนองเดียวกับ	ในทำนองเดียวกับ	adverb	formal
ในปัจจุบัน	ในปัจจุบัน	adverb	formal
ในสมัยก่อน	ในสมัยก่อน	adverb	formal
ในอนาคต	ในอนาคต	adverb	formal
เบิกบานใจ	เบิกบานใจ	adverb	formal
เบื้องหลัง	เบื้องหลัง	adverb	formal
เป็นคุ้งเป็นแคว	เป็นคุ้งเป็นแคว	adverb	formal
เป็นธรรมชาติ	เป็นธรรมชาติ	adverb	formal
เปล่าๆ	เปล่าๆ	adverb	formal
เปิดอก	เปิดอก	adverb	formal
แปล๊บ	แปล๊บ	adverb	formal
ไป	ไป	adverb	formal
ไปมา	ไปมา	adverb	formal
เผง	เผง	adverb	formal
เผ็ดร้อน	เผ็ดร้อน	adverb	formal
โผงผาง	โผงผาง	adverb	formal
พรวด	พรวด	adverb	formal
พร้อมกันนี้	พร้อมกันนี้	adverb	formal
เพิ่งจะ	เพิ่งจะ	adverb	formal
แพร่หลาย	แพร่หลาย	adverb	formal
ภายหลัง	ภายหลัง	adverb	formal
มัก	มัก	adverb	formal
มากหลาย	มากหลาย	adverb	formal
มิ	มิ	adverb	formal
มีแบบแผน	มีแบบแผน	adverb	formal
มีเลศนัย	มีเลศนัย	adverb	formal
เมื่อกี้นี้	เมื่อกี้นี้	adverb	formal
เมื่อตะกี้นี้	เมื่อตะกี้นี้	adverb	formal
ไม่เชิง	ไม่เชิง	adverb	formal
ไม่ดูตาม้าตาเรือ	ไม่ดูตาม้าตาเรือ	adverb	formal
ไม่มีที่สิ้นสุด	ไม่มีที่สิ้นสุด	adverb	formal
ไม่มีวัน	ไม่มีวัน	adverb	formal
ยวดยง	ยวดยง	adverb	formal
ยะเยือก	ยะเยือก	adverb	formal
เยอะแยะ	เยอะแยะ	adverb	formal
เยี่ยมที่สุด	เยี่ยมที่สุด	adverb	formal
รวยริน	รวยริน	adverb	formal
ระมัดระวัง	ระมัดระวัง	adverb	formal
ริน	ริน	adverb	formal
เรียงหน้ากระดาน	เรียงหน้ากระดาน	adverb	formal
เรียบๆ	เรียบๆ	adverb	formal
แรกเริ่มเดิมที	แรกเริ่มเดิมที	adverb	formal
ละมุนละม่อม	ละมุนละม่อม	adverb	formal
ละเมียดละไม	ละเมียดละไม	adverb	formal
ล่าช้า	ล่าช้า	adverb	formal
ล่าสุด	ล่าสุด	adverb	formal
ล้ำหน้า	ล้ำหน้า	adverb	formal
สมควร	สมควร	adverb	formal
สมเหตุสมผล	สมเหตุสมผล	adverb	formal
สม่ำเสมอ	สม่ำเสมอ	adverb	formal
สว่างแจ้ง	สว่างแจ้ง	adverb	formal
สะเปะสะปะ	สะเปะสะปะ	adverb	formal
สักนิด	สักนิด	adverb	formal
สามารถ	สามารถ	adverb	formal
สืบมา	สืบมา	adverb	formal
สุดกู่	สุดกู่	adverb	formal
สุดขั้ว	สุดขั้ว	adverb	formal
สุดหล้าฟ้าเขียว	สุดหล้าฟ้าเขียว	adverb	formal
หนักมือ	หนักมือ	adverb	formal
หนักอึ้ง	หนักอึ้ง	adverb	formal
หมับ	หมับ	adverb	formal
หฤโหด	หฤโหด	adverb	formal
หลายหน	หลายหน	adverb	formal
เห็นทีจะ	เห็นทีจะ	adverb	formal
เหมือนเคย	เหมือนเคย	adverb	formal
แหลก	แหลก	adverb	formal
อย่างแข็งขัน	อย่างแข็งขัน	adverb	formal
อย่างถูกต้อง	อย่างถูกต้อง	adverb	formal
อย่างมาก	อย่างมาก	adverb	formal
อย่างย่อ	อย่างย่อ	adverb	formal
อย่างไรบ้าง	อย่างไรบ้าง	adverb	formal
อย่างหลีกเลี่ยงไม่ได้	อย่างหลีกเลี่ยงไม่ได้	adverb	formal
อาด	อาด	adverb	formal
อีก	อีก	adverb	formal
อุตุ	อุตุ	adverb	informal
เอกฉันท์	เอกฉันท์	adverb	formal
กรีดกราย	กรีดกราย	adverb	formal
กรุยกราย	กรุยกราย	adverb	formal
กลางทาง	กลางทาง	adverb	formal
ก่อนเวลา	ก่อนเวลา	adverb	formal
กะได้	กะได้	adverb	informal
เกือบจะ	เกือบจะ	adverb	formal
ขะมักเขม้น	ขะมักเขม้น	adverb	formal
ครั้งนี้	ครั้งนี้	adverb	formal
ควบคู่กันไป	ควบคู่กันไป	adverb	formal
ควร	ควร	adverb	formal
คว้าง	คว้าง	adverb	formal
คอตก	คอตก	adverb	formal
คาที่	คาที่	adverb	formal
ค้ำฟ้า	ค้ำฟ้า	adverb	formal
จนถึงที่สุด	จนถึงที่สุด	adverb	formal
จวนจะ	จวนจะ	adverb	formal
จะแจ้ง	จะแจ้ง	adverb	formal
จุงเบย	จุงเบย	adverb	informal
แจ้วๆ	แจ้วๆ	adverb	formal
ชะรอย	ชะรอย	adverb	formal
ชักจะ	ชักจะ	adverb	formal
ชัดเจน	ชัดเจน	adverb	formal
ชั่วขณะ	ชั่วขณะ	adverb	formal
ชั่วนิจนิรันดร	ชั่วนิจนิรันดร	adverb	formal
ชั่วอายุ	ชั่วอายุ	adverb	formal
เชื่องช้า	เชื่องช้า	adverb	formal
ซังกะตาย	ซังกะตาย	adverb	formal
ซื่อๆ	ซื่อๆ	adverb	formal
ด้วยใจ	ด้วยใจ	adverb	formal
ดังนี้	ดังนี้	adverb	formal
โดดเดี่ยว	โดดเดี่ยว	adverb	formal
โดยทั่วไปแล้ว	โดยทั่วไปแล้ว	adverb	formal
โดยบริสุทธิ์ใจ	โดยบริสุทธิ์ใจ	adverb	formal
โดยปรกติ	โดยปรกติ	adverb	formal
โดยเร่งด่วน	โดยเร่งด่วน	adverb	formal
โดยสะดวก	โดยสะดวก	adverb	formal
โดยสังเขป	โดยสังเขป	adverb	formal
โดยอัตโนมัติ	โดยอัตโนมัติ	adverb	formal
ตระการตา	ตระการตา	adverb	formal
ตลบตะแลง	ตลบตะแลง	adverb	formal
ต่อมา	ต่อมา	adverb	formal
ตั้งปี	ตั้งปี	adverb	formal
ตับแลบ	ตับแลบ	adverb	informal
ตัวเป็นเกลียว	ตัวเป็นเกลียว	adverb	formal
ตาค้าง	ตาค้าง	adverb	formal
ตามเนื้อผ้า	ตามเนื้อผ้า	adverb	formal
ตามสมัยนิยม	ตามสมัยนิยม	adverb	formal
ต่ำช้า	ต่ำช้า	adverb	formal
ติดพัน	ติดพัน	adverb	formal
ตีสอง	ตีสอง	adverb	formal
ตื่นตาตื่นใจ	ตื่นตาตื่นใจ	adverb	formal
เต็มปากเต็มคำ	เต็มปากเต็มคำ	adverb	formal
เต็มไม้เต็มมือ	เต็มไม้เต็มมือ	adverb	formal
เต็มอัตราศึก	เต็มอัตราศึก	adverb	formal
เต่อ	เต่อ	adverb	formal
ถ้วนทั่ว	ถ้วนทั่ว	adverb	formal
ถ่ายเดียว	ถ่ายเดียว	adverb	formal
ถูกวิธี	ถูกวิธี	adverb	formal
ทยอย	ทยอย	adverb	formal
ทางขวามือ	ทางขวามือ	adverb	formal
ท้ายที่สุด	ท้ายที่สุด	adverb	formal
ท้าวเอว	ท้าวเอว	adverb	formal
ที่ไหนได้	ที่ไหนได้	adverb	informal
ทุกครั้ง	ทุกครั้ง	adverb	formal
ทุกคืน	ทุกคืน	adverb	formal
เท่าที่ควร	เท่าที่ควร	adverb	formal
โทงเทง	โทงเทง	adverb	formal
นมนาน	นมนาน	adverb	formal
นองเนือง	นองเนือง	adverb	formal
นั่นเอง	นั่นเอง	adverb	formal
นานแสนนาน	นานแสนนาน	adverb	formal
นานๆ	นานๆ	adverb	formal
แน่ชัด	แน่ชัด	adverb	formal
ในกรณีจำเป็น	ในกรณีจำเป็น	adverb	formal
ในขณะนี้	ในขณะนี้	adverb	formal
ในแง่	ในแง่	adverb	formal
ในทางบวก	ในทางบวก	adverb	formal
